uuid,source_id,source,default_meal,selected_meal,eaten_meal,diet,diet_text,race,race_text,ethnicity,gender,age,role,is_satisfied,veg_is_important,importance_reason
edeec2d6-f31a-4f8c-8aea-097ed8b9f069,,ucla,meat,meat,,omnivore,NA,,Prefer not to say,hispanic or latinx,,25-34,graduate_student,,,NA
c8935b87-5bff-4f98-ba2f-de5c7af4ad5f,,ucla,veg,veg,,pescatarian,Pescatarian,white,White,not hispanic or latinx,,25-34,graduate_student,,,NA
14aad9bd-332d-4aa1-97b7-3c47eeb7541f,,ucla,meat,meat,,omnivore,NA,,Prefer not to say,hispanic or latinx,,25-34,graduate_student,,,NA
dd43aaed-6b73-4e57-8f20-c653af163d73,,ucla,meat,meat,,,N/A,,mixed,hispanic or latinx,,25-34,graduate_student,,,NA
bfa167df-ced8-43aa-87c4-8909fae3798f,,ucla,veg,veg,,,Gluten Free (allergic to gluten),,Mexican and Persian,hispanic or latinx,,25-34,graduate_student,,,NA
0191c81d-3099-4a89-b308-d87bb0d56fd1,,ucla,meat,veg,,vegetarian,Vegetarian,white,White,not hispanic or latinx,,45-54,,,,NA
786bccae-374f-4a05-8952-cb8921e16e00,,ucla,veg,veg,,omnivore,NA,white,White,not hispanic or latinx,,45-54,,,,NA
205c7286-f130-4960-b4ed-9d6a0183c69e,,ucla,veg,veg,,omnivore,NA,asian,Asian,not hispanic or latinx,,25-34,graduate_student,,,NA
59a93f9f-a17f-4f8e-9333-92530cfe4ad6,,ucla,meat,meat,,omnivore,NA,white,White,hispanic or latinx,,18-24,graduate_student,,,NA
5ec164d9-284f-4b29-ab0b-0f06f56235bf,,ucla,veg,veg,,pescatarian,Pescatarian,multiracial,Multiracial,hispanic or latinx,,18-24,graduate_student,,,NA
d6d51aa2-cdca-4e2c-bf5b-94cf4e525616,,ucla,veg,veg,,pescatarian,Pescatarian,white,White,not hispanic or latinx,,45-54,staff,,,NA
de266a06-79e7-458a-bafa-c2fc7a32172e,,ucla,veg,meat,,omnivore,NA,,Prefer not to say,not hispanic or latinx,,18-24,,,,NA
3b44824e-83a7-403c-9008-7a66fcee2246,,ucla,veg,veg,,pescatarian,Pescatarian,asian,Asian,not hispanic or latinx,,35-44,graduate_student,,,NA
cfaf11fe-3ac8-4849-982a-a7a13c7e001a,,ucla,veg,meat,,omnivore,NA,black or african american,Black or African American,not hispanic or latinx,,25-34,graduate_student,,,NA
99459cd4-01d0-45ac-aea8-320f055b7c49,,ucla,meat,veg,,vegetarian,Vegetarian,asian,Asian,not hispanic or latinx,,25-34,graduate_student,,,NA
a3954552-1182-45c0-b8f6-be73090e7be8,,ucla,meat,meat,,omnivore,NA,white,White,not hispanic or latinx,,45-54,,,,NA
b1e5529c-b9c3-4c4c-944e-bd6a8d27c9e6,,ucla,meat,meat,,,"Only eat chicken and fish, not red meat.",black or african american,Black or African American,not hispanic or latinx,,25-34,graduate_student,,,NA
3e0581c3-6ac1-4b0d-ab94-be672dbbe643,,ucla,veg,meat,,omnivore,NA,black or african american,Black or African American,not hispanic or latinx,,18-24,graduate_student,,,NA
95863105-dc00-4de2-8e5a-d4b98f867c5c,,ucla,veg,meat,,omnivore,none,asian,Asian,not hispanic or latinx,,25-34,graduate_student,,,NA
96e88ca0-91bf-442b-8f5f-013641fc123b,,ucla,meat,meat,,omnivore,NA,,NA,,,25-34,graduate_student,,,NA
4c4fc90b-c516-4cb1-99e1-02cb7ec188d3,,ucla,meat,meat,,omnivore,NA,,NA,,,,,,,NA
7aaf21c9-55d7-42fe-8192-921e96709406,,ucla,meat,veg,,vegetarian,Vegetarian,,NA,,,25-34,graduate_student,,,NA
49b3b1fd-7d5a-43ea-83ee-368603ec37ae,,ucla,meat,meat,,omnivore,NA,,NA,,,,,,,NA
9ccb7b3a-b980-4ae1-84e3-73f162e30431,,ucla,meat,meat,,omnivore,NA,black or african american,Black or African American,,,55-64,staff,,,NA
17ca4597-1bff-4833-88ad-f3bb44fbccd0,,ucla,meat,meat,,omnivore,NA,white,White,hispanic or latinx,,25-34,graduate_student,,,NA
e00d8e33-c08d-4a9d-a02e-d841649ea9fd,,ucla,veg,veg,,omnivore,NA,white,White,not hispanic or latinx,,18-24,graduate_student,,,NA
66de6965-4115-40ce-8605-c733c9668c2f,,ucla,veg,veg,,pescatarian,Pescatarian,asian,Asian,not hispanic or latinx,,18-24,graduate_student,,,NA
e0c28d8b-5cfd-4c23-ae0d-bdd858d55c32,,ucla,meat,veg,,,Ovo-lacto vegetarian and pescatarian,white,White,not hispanic or latinx,,65-74,,,,NA
c63d0143-a6c5-4355-af8c-9a6ba3df287d,,ucla,meat,meat,,pescatarian,Pescatarian,black or african american,Black or African American,not hispanic or latinx,,,staff,,,NA
4897d8a6-9222-4c61-a63b-fb37cb6796cb,,ucla,meat,meat,,omnivore,NA,,NA,,,25-34,graduate_student,,,NA
3e13160f-d18e-42ac-b11b-08e44a3f46fa,,ucla,meat,veg,,vegetarian,Vegetarian,asian,Asian,not hispanic or latinx,,25-34,graduate_student,,,NA
865ef51f-02e1-4e25-9f54-5cb2c76bac91,,ucla,meat,meat,,vegetarian,Vegetarian,,Latina ,hispanic or latinx,,18-24,graduate_student,,,NA
3453f222-68e0-4a84-94fb-f6f5de70c4fb,,ucla,veg,meat,,omnivore,NA,white,White,not hispanic or latinx,,25-34,graduate_student,,,NA
bd10cb74-e33d-44b3-a671-dbe11efe8907,,ucla,meat,veg,,vegan,Vegan,asian,Asian,not hispanic or latinx,,25-34,graduate_student,,,NA
da894370-09cc-4214-9473-9413b9466ba1,,ucla,meat,veg,,pescatarian,Pescatarian,white,White,not hispanic or latinx,,25-34,graduate_student,,,NA
c4b1fa1f-5a07-4de6-aeed-6376f6cef115,,ucla,meat,veg,,pescatarian,Pescatarian,asian,Asian,not hispanic or latinx,,18-24,graduate_student,,,NA
093f4f15-c722-4148-9b7a-c1eab3c528c6,,ucla,veg,veg,,,N/-,white,White,not hispanic or latinx,,18-24,staff,,,NA
7d0f47d3-9d41-4eb7-aaa2-63ebc7e9c3ac,,ucla,meat,meat,,omnivore,NA,white,White,hispanic or latinx,,18-24,graduate_student,,,NA
5393c965-0786-48fb-9a17-3d3487cddcfe,,ucla,veg,veg,,omnivore,NA,,Half Mexican Half Asian,hispanic or latinx,,25-34,graduate_student,,,NA
0ee23673-2bf9-4fd2-84df-60408dfb49e2,,ucla,meat,veg,,pescatarian,Pescatarian,,Prefer not to say,not hispanic or latinx,,25-34,graduate_student,,,NA
25179538-ab7f-438e-ac13-8e61dbd8487d,,ucla,meat,meat,,omnivore,NA,,Prefer not to say,hispanic or latinx,,25-34,graduate_student,,,NA
fef66472-2ef7-419c-8c50-0e5be637991c,,ucla,meat,meat,,omnivore,NA,white,White,not hispanic or latinx,,18-24,graduate_student,,,NA
6de64335-aa4e-4359-88f0-e257c66d22ce,,ucla,meat,meat,,omnivore,NA,,NA,hispanic or latinx,,25-34,graduate_student,,,NA
bbc96c96-7174-44bb-9586-59be8cc40b9a,,ucsb_undergraduate_event,veg,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
03145006-2b97-4cdf-8d79-802922fd5c8d,,ucsb_undergraduate_event,meat,meat,,vegan,Vegan,,,,female,18-24,undergraduate_student,,,
fa549338-e545-4616-9caf-1d5a74cacae1,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
f92889f4-5d1e-4bd5-bbe5-73daf2662e6f,,ucsb_undergraduate_event,meat,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
7af54f35-2c6f-459b-b8d9-b0211ac9481d,,ucsb_undergraduate_event,meat,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
9e7d2d65-66ca-4261-b9f6-8b5823553d7f,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
1b3286a9-cf07-45c7-a73a-b03e0e551ea9,,ucsb_undergraduate_event,meat,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
6a2b5103-80bf-4dce-ae49-a778ad155aa5,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
74b510ae-37b0-4952-a136-bd5a21b74e0f,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
e94dec36-f350-4560-ac86-de5485ce3e35,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
14ebb9aa-b4c3-4db6-975c-d521ea228560,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
2e18e288-09b4-4f33-bd13-cbcb50a3aef6,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
c6e8494e-b24f-4bc9-81aa-b68cb4ba8bb0,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
dc451c16-35c4-4b03-af40-6c05c86b4a40,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
f6b416b4-52c4-4755-bead-169db33584cd,,ucsb_undergraduate_event,veg,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
f818e6f7-b54a-4999-a24e-82fc59298148,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
6409fa11-ebe1-42ea-8047-4915807d0a99,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
f6b09df5-3cc4-4c80-a993-21e583763b36,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a9d76bc8-dd0b-4123-b8ab-4a83351a0b6a,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
03a6279b-bcd4-42d7-ac7b-cd963527c8ee,,ucsb_undergraduate_event,veg,meat,,written,Other,,,,female,18-24,undergraduate_student,,,
4437b777-0b2f-4d00-ae6e-671465abd845,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
33240b21-c951-4553-b7d6-173d2a4d5a9e,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
c996ff78-bc13-408d-b362-a67c9f318d4e,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
da9516c8-4066-453e-9caf-455a0d37afa0,,ucsb_undergraduate_event,meat,meat,,written,Other,,,,female,18-24,undergraduate_student,,,
9df56688-8b68-45ea-b6e4-5a71cec3280a,,ucsb_undergraduate_event,veg,veg,,written,Other,,,,female,18-24,undergraduate_student,,,
bb1263c9-64bd-4645-a57a-70630661828e,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
3461de2f-e261-4885-b452-ca55c102acba,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
83a2c9c0-1ffa-4629-92d5-bb99273a0372,,ucsb_undergraduate_event,meat,veg,,vegan,Vegan,,,,female,18-24,undergraduate_student,,,
33bbfb0e-1a52-4775-8ad6-98dadace0325,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
6e86e331-d699-4807-9242-ed699ae5741b,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
e2ad9c58-1beb-469e-a2e0-881b39d58b5c,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
421799e3-d58b-422b-a56c-d8acd3253c97,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
2deb6ed3-5d07-40e3-a292-69bae6912d88,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
7aaa820e-1386-4204-ac35-acb62db80a71,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
ace22ed7-3bbf-41ee-b5f7-8aac2c0f3b58,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a3994640-e68a-4fce-a2d2-18f7c1e1e752,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
83c122b2-2bad-4dee-9a5b-0804345cfa2b,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
faa698ce-bfe0-4b0a-843d-43e77ceaadbd,,ucsb_undergraduate_event,veg,veg,,written,Other,,,,female,18-24,undergraduate_student,,,
b3fe8cbb-43ed-4c60-afe8-d1c58800ff3c,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
5faff1ba-e01d-48d3-a374-f25dacf2bc0d,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
1b350bf0-788b-49f8-b06a-d9255e5c8e40,,ucsb_undergraduate_event,meat,veg,,pescatarian,Pescatarian,,,,female,18-24,undergraduate_student,,,
aa370e5b-d41f-45ad-a3d1-eb4840c7a1c5,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a00ec51b-0eeb-4b7a-b578-a47feb8da197,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a26f1d47-e0b0-4ff4-b263-0de2cc5d5b0d,,ucsb_undergraduate_event,veg,veg,,written,Other,,,,female,18-24,undergraduate_student,,,
61502141-52d4-4706-801c-051838657aa0,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
2ae83596-82f8-4b43-80e4-68b99600eb64,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
6a6b656d-19cc-4679-8025-c0d32addebfc,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
2e51aa88-d8fd-49ef-a4c1-7cf8b015c7c1,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
fe559d7a-d6c8-4729-9b15-8533993b2b8a,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
349efe69-7a8b-4ab8-b065-11d45ca59334,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
774953a1-4e3c-42b8-b545-8275e95e929d,,ucsb_undergraduate_event,meat,veg,,written,Other,,,,female,18-24,undergraduate_student,,,
464ccd6d-6be6-45fa-bf2e-749299694155,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
bc9f4059-8551-4558-ad08-fc51c8b124cb,,ucsb_undergraduate_event,meat,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a021c9e6-b441-4485-b398-6a81af320bc9,,ucsb_undergraduate_event,veg,veg,,pescatarian,Pescatarian,,,,female,18-24,undergraduate_student,,,
cb3a13b3-2a88-499c-b2b3-478c3fbfcc8e,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
13073e02-46d8-449c-ab66-bf3695849941,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
7a2e52f3-09bb-4e17-aa4e-106ccda78ff8,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
6c8dbe6d-9561-4cca-b28a-766262c154da,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
1a26840b-614f-40b2-9bfb-9e817621f67d,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
c410a68f-440f-4453-a01a-b843ac7a761a,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
b91e352f-1cfd-4587-a2ac-dd23f2462edc,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
df70efcb-74ad-4619-8860-96cb0bc4582e,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
4f5126b1-b0d7-41ba-aa22-5a9417f90b62,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
eb715434-ed58-4f4c-bcad-5e0bfc1ff3b1,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
f083e9ae-64f5-4d92-9a2e-706944536881,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
f81830a5-4eae-49fc-9a5d-ec68cd5abde6,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
d152daa6-9532-4d95-89a7-6951cbaee5b2,,ucsb_undergraduate_event,veg,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
7bfc4622-7da7-4333-9cdd-403ae676ecd9,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
27f5ced6-f6aa-4a22-90dd-fb0f0c46c315,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
55422cdf-fdfe-4cab-9971-06444ffcc317,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
89d3eb98-3af4-45e5-b1dd-13ad25c0c5b5,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
63a36c1b-c5b6-46a3-811e-99dd52e32e9a,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a09ba8d2-d33c-419a-8c98-10679600b4ad,,ucsb_undergraduate_event,veg,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
01172896-f0bd-4b38-abe0-2ea9fb9e39d0,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
6f02e450-6c84-4f42-89cc-ac1884b64966,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
e37b1dd1-3acd-4ec2-99c7-cb0ff36ed289,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
7ffcdb7a-c7c1-4902-ac90-c15b8f13b14d,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
26a1cfa6-558e-484c-a282-b098d2e6c33d,,ucsb_undergraduate_event,meat,veg,,written,Other,,,,female,18-24,undergraduate_student,,,
b25c610d-6e4e-45f5-a5a8-fba7d56438ba,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
d8670dfd-3828-4e5e-a122-878cf92b8578,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
ea662c75-2a9e-4fef-b652-f7448bb177b4,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
d83f6a1f-c61a-47ed-a979-0cf2fd5dc4d5,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
9e280061-2d9c-45f5-8569-a7d27ae8aaff,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
479dab72-e9f0-4597-a318-7f079a4c8271,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
97197d07-43db-4e24-afeb-fa5ccbecaac8,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
bf078f5c-d7f2-4d63-bfe2-f6cc9c829ebe,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
31b1deeb-6947-4969-aa07-e49b83fd40d8,,ucsb_undergraduate_event,veg,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
c70e8942-bcce-44cb-9acc-e2ddde1330fd,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
9aa9f273-bd88-4c68-b070-e9e2b1cb90cf,,ucsb_undergraduate_event,meat,veg,,vegetarian,Vegetarian,,,,female,18-24,undergraduate_student,,,
e47bea63-ab48-4b96-864c-a5cdf3b6cf83,,ucsb_undergraduate_event,veg,veg,,,,,,,female,18-24,undergraduate_student,,,
bb36fa2d-2b5b-4319-9334-b458ba13ef76,,ucsb_undergraduate_event,meat,veg,,pescatarian,Pescatarian,,,,female,18-24,undergraduate_student,,,
5cf40855-6f04-4796-ac88-cb8d4e6754e2,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
8df01ed2-5126-4de4-8cd4-23b2b2187810,,ucsb_undergraduate_event,meat,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
163081b9-d190-4242-8f4b-68f4fe4236b6,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
89977fac-0d57-486b-9b06-b1f022042cc0,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
94ae5ba5-c2c6-4c3c-b897-a38c074b7265,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
cde12115-2efc-4f97-8f09-0d0f7fa197e3,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
d4d7e8a0-5220-49d5-8efe-496a4bf663e1,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
029b081a-3d94-489a-85b9-b5536c0776a0,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
840d8bd8-c6ef-48c3-b1c9-b79fc07810ef,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
451aa4fe-f8f1-4ff8-b804-f37a379fccee,,ucsb_undergraduate_event,meat,meat,,written,Other,,,,female,18-24,undergraduate_student,,,
0e89ff41-2ab5-4fad-816b-f200ad316e4c,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
ee296a58-4c19-4d0f-a2ce-c351186d7948,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
a699c796-4a2d-43c6-b315-e88e455a5ba1,,ucsb_undergraduate_event,veg,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
916ce720-7ecb-4252-8826-f75d382b5623,,ucsb_undergraduate_event,meat,veg,,vegan,Vegan,,,,female,18-24,undergraduate_student,,,
cb3304ba-abb2-40ce-bc5e-090325d2ba7f,,ucsb_undergraduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
b233af11-1e74-4288-83e0-96c894a33bdf,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
71d9c383-8f85-40fc-891c-fdc8805923a9,,ucsb_undergraduate_event,meat,meat,,written,Other,,,,female,18-24,undergraduate_student,,,
1c64483f-ce3c-4fa3-aa57-9f04dcaaad73,,ucsb_undergraduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,undergraduate_student,,,
967949a2-4388-4fdd-819d-0789e9fb6d0a,,ucsb_undergraduate_event,meat,meat,,,,,,,female,18-24,undergraduate_student,,,
f80094dc-d08a-4c8b-a146-285d3faaa3e0,,ucsb_graduate_event,veg,meat,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
290ac4b2-0d81-405c-896d-30ea6eada048,,ucsb_graduate_event,meat,meat,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
448bc3ab-e23a-44e5-9404-67f9824aca51,,ucsb_graduate_event,veg,,,omnivore,None of the above,,,,female,,graduate_student,,,
b4c632a5-6260-461a-a034-5efc5d18c8f5,,ucsb_graduate_event,veg,veg,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
3f478236-c18f-464d-b3ef-42b93727771b,,ucsb_graduate_event,meat,veg,,omnivore,None of the above,,,,female,18-24,graduate_student,,,
b6498e3c-dca3-466a-999f-45b5f2b813de,,ucsb_graduate_event,meat,veg,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
c877570b-7bc8-41d8-98ed-7c1041c04e07,,ucsb_graduate_event,veg,veg,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
da74fa00-7b12-4250-97b8-57aac44d4bbf,,ucsb_graduate_event,veg,veg,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
8f9f6dbb-0800-49c4-bd43-204331df511e,,ucsb_graduate_event,meat,veg,,omnivore,None of the above,,,,female,18-24,graduate_student,,,
a8c99ad4-52d1-4884-9c23-2cf26063fcc5,,ucsb_graduate_event,meat,meat,,omnivore,None of the above,,,,female,18-24,graduate_student,,,
62cf8de9-800d-495b-92c4-0c9b15c714ed,,ucsb_graduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,graduate_student,,,
d88cfcb4-004c-4721-84b5-90815d5b56ce,,ucsb_graduate_event,meat,meat,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
525a6f8c-fe2b-4e3e-a547-6bb27f3ba397,,ucsb_graduate_event,veg,meat,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
2a4d2146-adb9-448a-8bac-cfd4c995de08,,ucsb_graduate_event,meat,meat,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
82e403b3-6f68-4892-837c-9b97f5307fac,,ucsb_graduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,graduate_student,,,
ff4316fa-a336-4ba5-9094-e96d95d9e126,,ucsb_graduate_event,veg,veg,,omnivore,None of the above,,,,female,18-24,graduate_student,,,
474a5325-0fca-4fdf-955b-cf1d5fd7c924,,ucsb_graduate_event,meat,veg,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
05ab919a-6096-48f6-a75f-4050efef3fdc,,ucsb_graduate_event,meat,veg,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
9a7d65b6-6878-4744-9f35-0ebed8733ebf,,ucsb_graduate_event,veg,meat,,omnivore,None of the above,,,,female,25-34,graduate_student,,,
e1919cdc-6f74-4a6a-bb42-11fa7fc5b5dc,DVB1,uta,veg,veg,veg,omnivore,Flexitarian,,,,,,,disagree,,Other
d77b9ddc-b76f-4b50-a472-e48af41674e5,DVB2,uta,veg,veg,veg,omnivore,Flexitarian,asian,Asian,not hispanic or latinx,male,,,disagree,,Environmental Impact
b37b66cd-37ef-4fff-b277-4c8fca7cb958,DVB3,uta,meat,meat,meat,omnivore,Omnivorous,white,White,hispanic or latinx,female,,,agree,,Eating plant-based meals is not important to me.
1ee53d41-f3dd-4298-8ff7-827da84d7550,DVB4,uta,veg,veg,meat,,,,,,,,,very_strongly_agree,,Environmental Impact
5ba796bd-86cd-4445-945a-efed6ff50d63,DVB5,uta,veg,veg,veg,omnivore,Omnivorous,asian,Asian,not hispanic or latinx,female,,,disagree,,Environmental Impact
